gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000074345	Tnfaip8l3	chr9:54023404-54068388	0	0	4.60501207938974	5.28992256111851	9.14798981429063	2.55477701843547	18.6981197409452	10.3860339267704	6.33523189261874	-4.68272126643323	1.90062310308273	11.9026476553206	0.00772419859981582	0.032114100074291
ENSMUSG00000029128	Rab28	chr5:41624975-41708157	796.239698967951	755.52343772488	522.997800444978	498.57520138542	533.078315541845	558.218778528149	573.138018146363	588.54192251699	603.289146657072	0.602250618302706	0.192866219384044	11.895797367606	0.00774877368366964	0.0322071443445923
ENSMUSG00000022808	Snx4	chr16:33251443-33300269	1840.15764531073	1566.61745694126	1209.14460027405	1239.16435994201	1164.2896127279	1214.79647226606	1186.11116095822	1115.921645243	1317.0253692079	0.47740591381429	0.191545340754265	11.8944234025817	0.00775371200775352	0.0322094159529109
ENSMUSG00000030757	Zkscan2	chr7:123475383-123500449	94.4846647392845	140.699982925291	70.3908989278146	117.700776984887	119.755503023441	177.557002781265	202.427470238928	278.114908483519	150.141401013054	0.333241928766433	0.429556669158544	11.8947844540211	0.00775241401067655	0.0322094159529109
ENSMUSG00000037103	Dcaf15	chr8:84097071-84104763	2151.13144479245	1937.8762354164	2443.94569641898	2074.97212459874	1936.04729887896	1973.5652467414	1489.34588545268	1390.57454241759	1924.68230933965	-0.144916698188847	0.193957083558743	11.8929930280176	0.00775885638215333	0.0322216606493276
ENSMUSG00000019977	Hbs1l	chr10:21295978-21368898	2288.7304711118	2014.72916726635	1551.88907075434	1702.03258403988	1496.11215235535	1674.65633558445	1316.99799914483	1426.34865927647	1683.93705494168	0.404362554676762	0.195739320974626	11.8865561395575	0.00778204854587141	0.0323088276452991
ENSMUSG00000041605	5730559C18Rik	chr1:136213530-136234264	542.140163698225	524.964642175034	971.657548751236	838.452725937285	1128.5292889084	789.426098696559	1300.73876458749	855.116793304098	868.878253257291	-0.76312368350636	0.305745069197649	11.8819404816344	0.00779872093689323	0.0323688847488257
ENSMUSG00000055762	Eef1d	chr15:75894204-75909556	11596.8459381945	7898.11668857934	7726.5524103475	5563.6760536564	6269.69956453973	4980.53779743994	5569.60079761806	3519.71149740553	6640.59259347263	0.552588063859888	0.335536772643523	11.8774295684804	0.00781504905917394	0.0324274793776417
ENSMUSG00000038217	Tlcd2	chr11:75468078-75470899	94.4846647392845	56.7529342891929	151.965398619861	95.2186061001333	217.056849229987	111.132800301943	273.96810229124	193.872633299714	149.30649860892	-0.711387727438106	0.484330238638009	11.8665135344645	0.00785470159326103	0.0325827949575659
ENSMUSG00000049037	Clec4a1	chr6:122921847-122934619	0.917326842128976	0	3.28929434242124	18.5147289639148	16.6327087532557	14.0512736013951	14.6333111016093	19.6180640838997	10.9570884610781	-4.34944185164911	1.74434904822281	11.8658515418615	0.007857112663808	0.0325835817225716
ENSMUSG00000024420	Zfp521	chr18:13687012-13972733	1697.97198478073	1993.4468169079	2647.8819456491	2340.79073329494	2949.8108973899	2602.04039327652	2763.25691302055	3385.84706012716	2547.63084305585	-0.435335897995091	0.22130132643404	11.8646355363029	0.00786154343233492	0.0325927413978204
ENSMUSG00000042622	Maff	chr15:79346620-79359076	163.284177898958	184.447036439877	165.780434858031	178.53488643775	64.8675641376972	106.023246265072	110.562794989937	63.4702073302636	129.621293544698	0.0147143807534535	0.402094645026347	11.8632578427661	0.00786656632614485	0.0326043500626992
ENSMUSG00000039168	Dap	chr15:31224313-31274341	228.414383690115	294.405846625188	437.476147542026	337.232563271305	466.547480528822	310.405407739909	659.311961300284	493.913613406415	403.463425513008	-0.572086529549996	0.333058227833779	11.8618762296964	0.0078716066929549	0.0326160245684357
ENSMUSG00000044763	Trmt10c	chr16:56032608-56037819	810.916928442015	846.564603147127	505.235610995903	588.503884924435	229.531380794928	518.6197347424	386.969782464779	418.90336837974	538.155661736416	0.600614309887007	0.379429744239028	11.8537961973515	0.00790114800055655	0.0327291835278632
ENSMUSG00000068323	Slc4a5	chr6:83219827-83304945	17.4292100004505	11.8235279769152	38.8136732405707	43.6418611292277	49.8981262597671	48.5407633502739	38.2092012097575	65.778214869546	39.2668222545636	-1.47604495621178	0.567744738634132	11.8527677999699	0.00790491575732018	0.0327355461119064
ENSMUSG00000020482	Ccdc117	chr11:5528886-5542187	1420.02195161566	1552.42922336896	1129.54367718746	1297.35350811432	692.752319573099	1021.91080737419	908.891211755509	965.901155189649	1123.60048177235	0.293213830937899	0.258119868270148	11.8436853898016	0.00793826826131453	0.0328643857908443
ENSMUSG00000038295	Atg9b	chr5:24384180-24392143	49.5356494749647	49.6588175030438	63.1544513744879	72.7364352153796	38.2552301324881	56.2050944055803	16.2592345573436	25.3880829321055	46.3991244494242	-0.449324356489453	0.470897221604822	11.8410445023505	0.00794799220266271	0.0328953582473636
ENSMUSG00000021575	Ahrr	chr13:74211117-74292331	11.0079221055477	22.4647031561388	17.1043305805905	34.3844966472703	40.7501364454764	49.8181518594916	51.2165888556325	83.0882714141633	38.7293251330389	-0.606242018112541	0.6548927714281	11.840035686111	0.007951709842197	0.0329014612032005
ENSMUSG00000047045	Tmem164	chrX:142681405-142843494	4024.31285641982	4341.59947312325	3041.93940787117	3376.29307463389	2620.48326407543	2906.05885847034	3163.2340831312	3217.36250975955	3336.41044093558	0.382735359656894	0.179851070132954	11.8360169215113	0.00796653664782318	0.0329535136915596
ENSMUSG00000030562	Nox4	chr7:87246095-87398710	46.7836689485778	56.7529342891929	65.1280279799406	84.6387609778962	83.1635437662784	154.564009615346	113.001680173538	173.100565446174	97.1416488996179	-0.527650373010914	0.470479762669604	11.8326012920858	0.00797915971050726	0.0329964236351059
ENSMUSG00000038349	Plcl1	chr1:55405920-55754285	44.0316884221909	55.5705814915014	19.0779071860432	14.5472870430759	21.6225213792324	10.2191080737419	47.1517802162965	36.928120628517	31.1436243050749	1.54415188084123	0.599201968208086	11.8297433161106	0.00798973704251663	0.0330308520122982
ENSMUSG00000018995	Nars2	chr7:96951504-97064758	402.706483694621	415.005831989723	234.855616048877	296.235663422637	227.868109919603	245.258593769805	199.988585055327	270.036882096031	286.494470749578	0.628002834448776	0.277983352844306	11.8273605017353	0.00799856639138268	0.033058036581798
ENSMUSG00000039092	Sptlc3	chr2:139493912-139637674	1.83465368425795	1.18235279769152	5.26287094787399	3.96744192083889	16.6327087532557	6.38694254608867	24.3888518360155	16.1560527749762	9.47648440762479	-1.61237866399049	1.29905318211963	11.8254441125677	0.00800567442510863	0.0330780936528151
ENSMUSG00000024645	Timm21	chr18:84947293-84951524	774.223854756856	563.982284498854	398.004615432971	478.737991781226	363.424686258637	425.370373569505	312.990265228865	410.825341992252	465.944926689896	0.61368827910805	0.289321391624398	11.8207279750314	0.00802319351422343	0.0331362164689368
ENSMUSG00000033294	Noc4l	chr5:110648417-110653417	2252.03739742664	2082.12327673476	1880.16064612798	1364.80002076858	1606.7196655645	1359.14137380767	1317.8109608727	1002.82927581817	1608.20282714012	0.416272432552928	0.265405375697455	11.8204412932641	0.00802425967396124	0.0331362164689368
ENSMUSG00000028542	Slc6a9	chr4:117834505-117869305	164.201504741087	250.658793110602	319.719410083345	383.519385681092	321.842914375498	323.179292832087	424.366021946669	399.28530429584	323.346578383277	-0.762837897026022	0.29425985198645	11.8175980580932	0.00803484114610963	0.0331705741432975
ENSMUSG00000072875	Gpr27	chr6:99692678-99695066	121.087143161025	126.511749352992	62.4965925060036	55.5441868917444	68.1941058883483	72.8111450254108	103.246139439132	91.1662978016514	87.6321700082885	1.06013842479552	0.339852087054414	11.8166077277819	0.0080385300246892	0.0331764655042603
ENSMUSG00000018401	Mtmr4	chr11:87592161-87616302	3862.86333220512	4144.14655590877	4457.65169284927	4270.28998746292	3112.8114431718	3353.14483669655	3135.59338438372	3113.50217049184	3681.25042539625	-0.124677853236402	0.167299750887089	11.8123766985009	0.00805430901851653	0.0332322376043883
ENSMUSG00000025209	Twnk	chr19:45006557-45012762	1602.56999319932	1833.82918921954	1479.52459522108	1272.226375949	1088.61078790058	1228.84774586746	1057.6632079552	1148.23375079295	1338.93820576314	0.318935691463529	0.208441960235027	11.8065437288194	0.00807611236883767	0.0333128279600987
ENSMUSG00000003051	Elf3	chr1:135253574-135258568	39.445054211546	31.923525537671	140.123938987145	80.6713190570573	116.42896127279	70.2563680069753	82.9220962424525	64.6242110999048	78.2994343019427	-1.63590910070703	0.4884683260025	11.8046971969388	0.00808302675110194	0.0333319753683338
ENSMUSG00000095253	Zfp799	chr17:32815448-32830261	542.140163698225	701.13520903107	723.644755332674	812.003113131692	598.777515117205	854.572912666663	1298.29987940389	1038.60339267704	821.147117632308	-0.304777892886148	0.286527489906488	11.8032967706435	0.00808827457795647	0.0333442415709571
ENSMUSG00000051339	2900026A02Rik	chr5:113086322-113221236	261.438150006758	290.858788232113	309.851527056081	236.724034610054	580.481535488623	335.953177924264	529.238084841535	483.527579479645	378.509109704884	0.0100808143977446	0.337712781050298	11.8022748762891	0.00809210605259867	0.0333467785656874
ENSMUSG00000059187	Fam19a1	chr6:96113153-96657198	28.4371321059983	16.5529391676813	1.97357660545275	6.61240320139814	2.49490631298835	1.27738850921773	12.1944259180077	8.0780263874881	9.70259977602904	2.50020371051724	1.05187685780431	11.8019200508959	0.00809343684850334	0.0333467785656874
ENSMUSG00000093938	Evi2b	chr11:79515055-79523762	1.83465368425795	0	2.631435473937	15.8697676833555	20.7908859415696	25.5477701843547	16.2592345573436	15.002049005335	12.2419745662692	-3.14155041269635	1.46290879289854	11.7937929649772	0.00812397724899927	0.0334632121000621
ENSMUSG00000045216	Hs6st1	chr1:36068399-36106446	661.392653174992	650.294038730335	612.466606558836	473.448069220107	912.304075116074	593.985656786246	1316.99799914483	912.816981786155	766.713260064697	0.270288812463088	0.320914010552746	11.792523312165	0.00812875868514111	0.0334735071290426
ENSMUSG00000027896	Slc16a4	chr3:107291229-107312115	3.6693073685159	0	3.28929434242124	0	2.49490631298835	0	33.3314308425545	19.6180640838997	7.80037536879745	0.0602496847850692	1.78226278900118	11.783166366927	0.00816408218290695	0.0336095305806565
ENSMUSG00000047250	Ptgs1	chr2:36230425-36252272	42.1970347379329	28.3764671445964	37.4979555036022	46.286822409787	93.9748044558946	54.9277058963625	122.757220907944	77.3182525659575	62.9170329527597	-0.230200054578081	0.52099851403876	11.7810311079244	0.00817216423675924	0.0336333628015669
ENSMUSG00000005232	G6pc2	chr2:69219970-69227841	0	0	3.28929434242124	15.8697676833555	10.8112606896162	17.8834391290483	4.06480863933591	5.77001884820579	7.21107366649787	-5.59883854398949	1.88531449567978	11.7797195015158	0.00817713264382523	0.0336443707207934
ENSMUSG00000026694	Mettl13	chr1:162532126-162548551	1295.26550108611	1356.15865895217	1162.43662061167	945.573657799934	876.543751296575	933.771000238163	869.869048817885	830.882714141633	1033.81261911802	0.328434459333813	0.205696941229802	11.7771046423814	0.00818704671601737	0.0336709471675638
ENSMUSG00000039509	Nup133	chr8:123897122-123949265	4089.44306221098	3915.95246595431	3897.15593690069	3565.40780619388	3192.64844518743	3296.93974229097	2853.49566481381	2479.95410095885	3411.37465306386	0.101006855488453	0.181694755085918	11.7768051391851	0.00818818302063676	0.0336709471675638
ENSMUSG00000039050	Osbpl2	chr2:180119305-180162680	328.403009482173	352.341133712072	449.975466043226	462.86822409787	515.613971350926	487.962410521174	612.973142811855	518.14769256888	466.035631323522	-0.42343636617356	0.220673411152145	11.7745120222222	0.00819688818797392	0.0336972970687224
ENSMUSG00000040265	Dnm3	chr1:161982452-162478034	30.2717857902562	28.3764671445964	37.4979555036022	26.4496128055926	48.2348553844415	24.2703816751369	107.310948078468	66.9322186391871	46.1680281276601	-0.139922484263041	0.571856949674419	11.7707353713946	0.0082112450930614	0.0337468599117469
ENSMUSG00000049115	Agtr1a	chr13:30336440-30382867	20.1811905268375	31.923525537671	8.55216529029524	5.28992256111851	14.9694378779301	3.8321655276532	51.2165888556325	28.8500942410289	20.6018863022709	1.8681241822546	0.856123960040577	11.7644623384481	0.00823514686424474	0.0338356118220565
ENSMUSG00000059173	Pde1a	chr2:79834452-80129458	0.917326842128976	0	9.21002415877948	7.93488384167777	11.642896127279	8.94171956452413	11.3814641901405	16.1560527749762	8.27304593743826	-4.06636711257918	1.67977788474814	11.7632226654911	0.0082398784406479	0.0338455718194969
ENSMUSG00000003283	Hck	chr2:153108467-153151441	3.6693073685159	0	8.55216529029524	14.5472870430759	22.4541568168952	14.0512736013951	36.5832777540232	16.1560527749762	14.5016900811471	-2.52322759701995	1.16892348913605	11.760877095283	0.00824883834455793	0.0338728893723336
ENSMUSG00000066306	Numa1	chr7:101934110-102014964	5653.48532804088	7128.40501728216	10804.6740559853	8388.49470129368	13046.6967460538	9125.66350985149	12014.7613761491	11333.4710216458	9686.95646953777	-0.586766501076843	0.271387991160917	11.737922923713	0.00833703085390475	0.0342254599958228
ENSMUSG00000026202	Tuba4a	chr1:75214227-75219865	100.905952634187	67.3941094684165	155.254692962283	141.50542850992	215.393578354661	150.731844087693	104.872062894866	98.0903204194984	129.268498666441	-0.814027603296841	0.366760895730727	11.7244625278051	0.00838917955853103	0.0344255401950934
ENSMUSG00000043913	Ccdc60	chr5:116124640-116288985	0.917326842128976	2.36470559538304	8.55216529029524	9.2573644819574	11.642896127279	10.2191080737419	15.4462728294765	26.5420867017466	10.6177407427511	-2.49161492816278	1.1850706409133	11.7241323833009	0.0083904626532219	0.0344255401950934
ENSMUSG00000048482	Bdnf	chr2:109674699-109727007	11.9252489476767	20.0999975607558	34.8665200296652	43.6418611292277	32.4337820688486	53.6503173871448	50.4036271277653	80.780263874881	40.9752022657456	-1.30062794702079	0.59875850742729	11.7231096960245	0.0083944385201995	0.0344322215364335
ENSMUSG00000029802	Abcg2	chr6:58584522-58695676	1233.80460266347	1217.82338162226	897.977355481	1048.72714774175	712.711570077006	873.733740304929	670.693425490425	825.112695293427	935.072989834284	0.334196367294073	0.233707043047864	11.7134093911452	0.00843224268326626	0.0345661710782345
ENSMUSG00000048249	Crebrf	chr17:26715649-26776635	22.9331710532244	48.4764647053522	49.3394151363187	95.2186061001333	49.0664908221043	81.7528645899349	111.375756717804	155.790508901556	76.7441597533035	-1.01483451522562	0.568024489754606	11.7129173883946	0.00843416459565048	0.0345661710782345
ENSMUSG00000098112	Bin2	chr15:100641076-100669553	39.445054211546	28.3764671445964	65.1280279799406	78.0263577764981	139.714753527348	71.5337565161931	47.9647419441637	58.854192251699	66.1304189189981	-1.06523722478617	0.500085284531861	11.7130807238103	0.00843352650988879	0.0345661710782345
ENSMUSG00000033885	Pxk	chr14:8098210-8165117	189.886656320698	243.564676324453	307.220091582144	317.395353667111	381.720665887218	380.661775746884	334.940231881279	340.431112044141	311.977570431741	-0.529864747278513	0.246445015249196	11.711767238612	0.00843865911787666	0.0345749307097807
ENSMUSG00000057329	Bcl2	chr1:106538177-106714274	321.064394745142	474.123471874299	436.160429805057	536.927139953529	600.44078599253	687.23501795914	713.780397067386	737.408408800699	563.392505774723	-0.290979159918932	0.280338937412229	11.7103924526246	0.00844403456957366	0.0345872937912612
ENSMUSG00000042401	Crtac1	chr19:42283036-42431783	1.83465368425795	8.27646958384063	15.1307539751377	18.5147289639148	31.6021466311858	15.3286621106128	64.2239765015074	24.2340791624643	22.3931838266152	-1.77575936149846	0.951067208495793	11.7064770526627	0.00845936242419816	0.0346404042540867
ENSMUSG00000029623	Pdap1	chr5:145128768-145140238	6038.76260173505	5646.91696177469	5274.71240750671	4988.39697513476	5115.38957706379	4366.11392450621	3920.10145177555	3670.88599122852	4877.65998634066	0.187181963460243	0.184667786786433	11.7036128264822	0.00847059257880548	0.0346767100044429
