gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000034295	Fhod3	chr18:24709444-25133500	139.171872717435	175.328500617011	166.77027323519	193.220228885762	179.656312427081	100.375639361535	72.6856638707882	65.1033274160717	136.538977316359	-0.191081125290538	0.3838776261888	13.5083526445658	0.00365682396772103	0.0246037467238314
ENSMUSG00000040511	Pvr	chr7:19903577-19921160	140.790150307172	145.193914573462	92.7995875260333	116.545534883475	54.7340019939136	79.0838370727244	65.6966577293662	68.1550458887001	95.3748412468559	0.447009879364051	0.360871529793417	13.5065571843649	0.00365989487042839	0.0246127930036309
ENSMUSG00000046275	Tusc5	chr11:76679807-76698664	9.70966553842567	10.9580312885632	21.5187449335729	24.5359020807317	50.8704253825785	37.5141278421898	34.2461300929675	49.8447350529299	29.8997202764949	-1.14779573042775	0.659389621511941	13.5012294576712	0.00366902229882975	0.0246625416852503
ENSMUSG00000001666	Ddt	chr10:75771229-75773414	762.208744766415	557.033257168629	430.374898671459	350.65893390379	453.970251831871	343.710522662225	371.815126723647	304.15460777196	446.7407929375	0.754717829051339	0.289699508947752	13.4907372344359	0.00368706347007399	0.0247646492464734
ENSMUSG00000022408	Fam83f	chr15:80671846-80700425	111.661153691895	102.274958693256	271.674154786358	232.068740513587	139.732687443285	171.34831365757	263.485531531607	157.672121085799	181.23970767542	-1.23747826016018	0.356408022297651	13.4903756475869	0.00368768677493603	0.0247646492464734
ENSMUSG00000000532	Acvr1b	chr15:101174066-101213684	1424.0842789691	1518.60050274005	2279.64204140038	2547.64449938264	1741.18519284167	2567.18301882228	2545.39603670587	2739.42594892939	2170.39518997392	-0.71387575377812	0.240220309422059	13.478399568252	0.00370839025383658	0.0248821360118753
ENSMUSG00000051331	Cacna1c	chr6:118587239-119196418	32.3655517947522	69.4008648275669	86.0749797342918	216.73380171313	424.349497811636	113.556278873656	76.8790675556413	98.6722306149837	139.754034115707	-1.56091684723533	0.686011837824202	13.4782369532498	0.00370867216281371	0.0248821360118753
ENSMUSG00000000915	Hip1r	chr5:123973627-124005558	875.488176048048	625.520952722149	854.025189551176	860.801231332336	918.887304062526	839.505347387382	1414.5748430238	1200.34259923382	948.643205420155	-0.196247156812268	0.239801620095279	13.4663318927436	0.00372936849779176	0.0250001036641381
ENSMUSG00000002602	Axl	chr7:25757272-25788705	1453.21327558437	1204.4702724679	1537.24534119212	1260.53196939759	2141.70930155008	1833.12278753187	2641.14542084335	1895.11717150221	1745.81944250869	-0.0747340839049764	0.254108040533863	13.4651004643314	0.00373151578854498	0.0250001036641381
ENSMUSG00000049624	Slc17a5	chr9:78536487-78588041	121.370819230321	126.930529092524	174.83980258528	193.220228885762	222.155655151767	230.15424378857	213.164687313369	237.016801374136	189.856595927716	-0.567264226066462	0.267052036395053	13.4655333219584	0.00373076085796402	0.0250001036641381
ENSMUSG00000031737	Irx5	chr8:92357624-92376286	98.7149329739943	85.8379117604117	49.7620976588874	37.8261823744613	41.8554132894633	23.3195929829828	97.8460859799072	70.1895248704524	63.16896773632	1.07772566359142	0.479054041441522	13.4590596299326	0.0037420671786581	0.0250472543502951
ENSMUSG00000064210	Ano6	chr15:95790842-95974751	1521.18093435335	1314.96375462758	1683.84179105208	1752.27234026559	2085.68744068572	2072.40208944421	2033.80078715378	2038.54793971575	1812.83713466226	-0.278904486354909	0.170231317522381	13.4599959352832	0.00374042982247752	0.0250472543502951
ENSMUSG00000032515	Csrnp1	chr9:119971162-119984658	126.225651999534	157.978284410119	64.5562348007188	66.4514014686483	81.1351088380366	48.6669766601381	65.6966577293662	46.7930165803016	82.1879165608578	1.1214665847347	0.429029709570865	13.4506327375424	0.00375683561203135	0.0251343056408873
ENSMUSG00000029675	Eln	chr5:134702592-134747323	69.5859363587173	27.395078221408	126.422626484741	119.612522643567	202.837772095091	139.917557897897	224.347097139644	111.896343996373	127.75186685468	-1.37459693475269	0.538075659331806	13.4491544533465	0.0037594323022802	0.0251398810195163
ENSMUSG00000072572	Slc39a2	chr14:51893609-51896745	4.85483276921283	5.4790156442816	4.03476467504493	18.4019265605488	9.65894152833769	18.2501162475518	44.0307386909582	44.7585375985493	18.6836092143106	-1.14001989082851	0.978603628964495	13.4368963586303	0.00378103292374038	0.0252724736960931
ENSMUSG00000022051	Bnip3l	chr14:66985238-67008877	2958.21143404035	2997.93472669608	2142.46004244886	1946.51489840471	1718.00373317366	2138.30528700482	1942.9437073153	2190.11662385629	2254.31130661751	0.542992350398584	0.197142922293306	13.4327066803823	0.00378844391582896	0.0253101428809623
ENSMUSG00000011832	Evi5l	chr8:4166566-4211257	234.650250511954	222.813302867452	355.059291403954	359.859897184064	507.41639495534	335.599359885536	451.489796735857	427.240586167971	361.766109964016	-0.645722203289939	0.280442131253257	13.4290944312484	0.00379484505661211	0.0253410332422102
ENSMUSG00000040616	Tmem51	chr4:142030991-142084304	189.3384779993	144.280745299415	185.599175052067	164.595009791575	244.693185384555	233.195929829828	431.221678925734	262.447788646039	231.921498866064	-0.0757998660736815	0.343293589465636	13.4277257966043	0.00379727316290015	0.025345376162672
ENSMUSG00000030495	Slc7a10	chr7:35186384-35201114	9.70966553842567	12.7843698366571	6.72460779174154	7.15630477354674	14.8103770101178	18.2501162475518	34.2461300929675	41.706819125921	18.1735488021161	0.714737123498732	0.804059864789201	13.4158258919642	0.00381844982398154	0.0254747960414155
ENSMUSG00000017765	Slc12a4	chr8:105943589-105966097	1218.56302507242	1153.33279312128	1468.65434171635	1929.13530109753	1751.48806380523	2150.47203116985	1890.52616125463	2241.99583789097	1725.52094439103	-0.519713868802177	0.233707941888413	13.4133085500503	0.00382294456185501	0.0254928534229967
ENSMUSG00000014791	Elmo3	chr8:105305608-105310760	189.3384779993	145.193914573462	201.738233752246	224.91243574004	230.52673780966	318.36313898507	323.590984347836	353.99934282489	248.457908254063	-0.361364211464128	0.301190009587718	13.412106117114	0.00382509336567824	0.0254952576505258
ENSMUSG00000021483	Cdk20	chr13:64432313-64441773	79.2956018971429	125.10419054443	112.973410901258	144.148424724299	231.814596680105	153.098197410018	298.430562238717	212.603053593109	169.683504748635	-0.320060377337334	0.402004615268774	13.3999498258158	0.00384688449829755	0.0256285197627234
ENSMUSG00000045498	Pcdhb3	chr18:37300798-37304585	4.85483276921283	0.913169274046933	14.7941371418314	11.245621787002	16.7421653157853	26.3612790242415	33.5472294788253	24.4137477810269	16.6090228214965	-2.36324927807576	1.05511643386873	13.3817467535092	0.00387974500921307	0.0258353687979219
ENSMUSG00000030527	Crtc3	chr7:80586626-80688877	181.247090050612	155.238776587979	287.813213486538	244.336691553953	302.646834554581	241.307092606518	454.984299806568	299.06841031758	270.830301120541	-0.664385586540722	0.321262169806475	13.3696768183358	0.00390168695315733	0.0259693514898058
ENSMUSG00000074227	Spint2	chr7:29256340-29281912	2582.77103322123	1969.70612411923	4851.13206096235	3697.76490941694	3247.33614182713	3457.38313356398	3970.4543889418	3111.73560259005	3361.03542433034	-0.909841466853599	0.249542353562694	13.3602671734738	0.00391887794242019	0.0260716018782476
ENSMUSG00000019943	Atp2b1	chr10:98914405-99026143	3176.67890865493	3194.26612061617	3767.12528493361	4817.21544185032	2111.44461809462	3420.88290106887	1750.7460384262	2359.9956188326	3074.79436655966	-0.430347322886058	0.295282940202293	13.3507436427184	0.00393635335403618	0.0261756482129169
ENSMUSG00000021840	Mapk1ip1l	chr14:47298268-47323204	4924.41870557155	4602.37314119654	3685.08506987437	3319.50308567232	3571.23264774406	3288.06261060058	3379.88336999165	2875.73604070679	3705.78683391973	0.443680355616013	0.180839986640891	13.3278226246633	0.00397872971826489	0.0264451047055023
ENSMUSG00000040430	Pitpnc1	chr11:107207891-107470699	349.547959383324	483.979715244874	399.441702829448	539.789845776097	579.536491700261	564.739708327019	703.094017827047	906.360386370624	565.811228432337	-0.169184468194051	0.285583079945553	13.3228502221382	0.00398798214150306	0.0264942504153817
ENSMUSG00000040213	Kyat3	chr3:142701050-142746870	161.827758973761	125.10419054443	112.973410901258	126.768827417114	172.573088639633	158.167674145449	311.010773293276	208.534095629605	172.119977443066	0.249004774627238	0.341160592970481	13.3049426207789	0.00402148064617696	0.0267043547147391
ENSMUSG00000027270	Lamp5	chr2:136052238-136069917	8.09138794868806	7.30535419237546	10.7593724667865	10.2232925336382	0	1.01389534708621	0	0	4.6741628110718	-0.449098730048289	1.49225247013859	13.2903739227355	0.00404893867758224	0.0268741707291853
ENSMUSG00000039713	Plekhg5	chr4:152072497-152115400	279.962023024607	347.004324137834	511.070192172357	610.3305642582	475.863852629437	651.934708176433	533.960069204636	619.498849943558	503.703072943383	-0.835191266971128	0.272635232563626	13.2854690569815	0.00405822471266595	0.0269232711626238
ENSMUSG00000033955	Tnks1bp1	chr2:85050459-85073048	1114.99325932921	971.612107585936	1164.70206952964	986.547729496086	1338.08536639238	1194.36871886756	1857.67783238995	1508.56616496929	1267.06915607001	-0.0446895531603041	0.218964573900998	13.2792732659805	0.00406998490777045	0.0269887324791085
ENSMUSG00000020583	Matn3	chr12:8947928-8972028	30.7472742050146	36.5267709618773	12.1042940251348	12.2679510403658	18.0300241862304	12.1667441650345	3.49450307071097	6.10343694525673	16.4301248249531	1.46978710991224	0.747263880573012	13.274090833245	0.00407984756054674	0.0270415558673709
ENSMUSG00000025321	Itgb8	chr12:119158021-119238802	194.193310768513	160.71779223226	498.965898147223	677.804294980212	138.44482857284	426.849941123295	243.916314335626	339.757989952624	335.081296264074	-1.73211336220421	0.491592553655751	13.2722993788067	0.00408326236538929	0.027051613170704
ENSMUSG00000021072	Tmx1	chr12:70453094-70468040	1199.14369399557	1407.19385130632	1313.9883625063	1303.46979803887	964.606293963324	1029.1037772925	840.078538198917	936.877571096907	1124.30773579984	-0.00428380177909389	0.188559038297908	13.2684230173729	0.00409066103166668	0.0270880419547012
ENSMUSG00000031232	Magt1	chrX:105968083-106011906	2119.94364255627	2126.77123925531	2298.47094321726	2509.81831700818	1705.76907390444	1920.31778738128	1560.64507137952	1662.16932809158	1987.98817534923	-0.179453712618267	0.170713696623627	13.2630157365449	0.00410100387970223	0.0271439240078527
ENSMUSG00000058690	Ccser2	chr14:36874935-36968777	525.940216664724	548.814733702206	511.070192172357	715.630477354674	730.215979542329	878.033370576658	863.14225846561	1116.92896098198	736.222023682567	-0.192034719600775	0.268173396223649	13.2608306982626	0.00410519068102341	0.0271590271644319
ENSMUSG00000056737	Capg	chr6:72544390-72562983	920.799948560701	521.419655480798	1283.05516666429	907.828376987072	1502.93130180934	1315.02226517081	2404.21811264915	1307.15274577582	1270.30344663725	-0.605463313295353	0.383423985289927	13.2565974545529	0.00411331413881428	0.0272001482732259
ENSMUSG00000000385	Tmprss2	chr16:97564681-97611195	33.9838293844898	37.4399402359242	83.3851366175952	125.74649816375	58.5975786052486	128.764709079949	116.017501947604	136.3100917774	90.0306607264951	-1.54890400068531	0.510261793566959	13.2451171454211	0.0041354246628999	0.027333680769107
ENSMUSG00000022449	Adamts20	chr15:94270162-94404258	205.521253896677	365.267709618773	607.904544373436	1250.30867686395	169.353441463521	605.295522210468	134.887818529443	325.516637080359	458.006950504578	-1.70072793818793	0.626131218629372	13.2409824617247	0.00414341664867395	0.0273738142540058
ENSMUSG00000032932	Hspa13	chr16:75755021-75766821	1181.34264050846	1245.56288980002	1296.50438224777	1216.57181150295	840.327912965379	982.464591326538	879.21697259088	867.705285717331	1063.71206083241	-0.0492887772566701	0.18355909038331	13.2359241331458	0.00415321475653655	0.0274258373246603
ENSMUSG00000022358	Fbxo32	chr15:58175878-58214932	113.279431281633	126.017359818477	112.973410901258	113.478547123384	157.762711629516	184.52895316969	192.197668889103	235.99956188326	154.52970558704	0.0844893604725605	0.305715569334302	13.2237837205166	0.00417682472037753	0.0275434736532944
ENSMUSG00000035299	Mid1	chrX:169685198-170005736	244.359916050379	377.138910181383	398.096781271099	326.123031823058	414.046626848076	463.350173618398	560.51829254204	673.412542959992	432.130784411803	-0.21089460822945	0.29461883355448	13.2237998908428	0.00417679318507938	0.0275434736532944
ENSMUSG00000040282	BC052040	chr2:115581715-115778768	678.058310100059	565.251780635051	531.244015547582	349.636604650426	289.768245850131	315.321452943811	414.448064186321	299.06841031758	430.34961052887	0.497916056547857	0.305308072905907	13.2252932218001	0.00417388191337064	0.0275434736532944
ENSMUSG00000039263	Npepl1	chr2:174110348-174123070	516.230551126298	465.716329763936	525.864329314189	499.919004894908	747.602074293337	641.795754705571	735.94234669173	733.429672921683	608.312507963956	-0.0650824766284425	0.204060220965921	13.2149030185696	0.00419417948240829	0.0276451303193227
ENSMUSG00000042215	Bag2	chr1:33745483-33757795	671.585199741109	612.736582885492	708.773661249559	510.142297428546	376.054790169947	372.099592380639	454.285399192426	328.568355552987	504.280734825088	0.0761261037517333	0.274786057399195	13.2088305903122	0.00420608735743062	0.0277108075115011
ENSMUSG00000023010	Tmbim6	chr15:99392881-99410049	6445.59963992491	5270.8130497989	7237.02290547225	5218.9908384223	4175.23845798277	4228.95749269658	4116.52461729752	3240.92501793132	4991.75900244082	-0.088402132625832	0.246036115166239	13.200797244938	0.00422189197472468	0.0277892492537626
ENSMUSG00000040721	Zfhx2	chr14:55060261-55092324	684.531420459009	661.134554409979	759.880680466795	893.515767439978	1003.24206007667	883.102847312089	1070.0168402517	1095.56693167358	881.373887761226	-0.299035858493518	0.19730232809205	13.2011208844701	0.00422125411888765	0.0277892492537626
ENSMUSG00000020986	Sec23a	chr12:58958382-59012017	1163.54158702134	1074.80023555324	738.361935533222	749.36734271568	878.319749643507	665.115347688554	552.830385786475	707.99868564978	816.291908698975	0.58858476967378	0.240972405326378	13.1913123568833	0.00424062801373749	0.0278936938951553
ENSMUSG00000043099	Hic1	chr11:75164564-75169519	1.61827758973761	2.7395078221408	0	1.02232925336382	0	1.01389534708621	34.2461300929675	5.08619745438061	5.71579219495957	1.9603090616059	2.17687774935971	13.190784694905	0.00424167274775175	0.0278936938951553
ENSMUSG00000053198	Prx	chr7:27499323-27520214	110.042876102158	151.586099491791	174.83980258528	212.644484699674	329.047941398704	197.709592681811	280.958046885162	339.757989952624	224.573354224651	-0.559191656328428	0.364712076953442	13.1821497906578	0.00425880549967608	0.0279934485979169
ENSMUSG00000051486	Pcdhb11	chr18:37421417-37425836	0	0	6.72460779174154	4.08931701345528	14.8103770101178	9.12505812377589	18.8703165818392	9.15515541788509	7.84685399235185	-4.58133866862616	1.83935236758434	13.1803756760891	0.00426233404267042	0.0280037310812683
ENSMUSG00000064105	Cnnm2	chr19:46761595-46878795	199.048143537726	134.235883284899	267.639390111313	221.845447979949	120.41480438661	164.251046227966	109.727396420324	102.741188578488	164.98791256591	-0.563377439794314	0.340377384146001	13.1743627633663	0.00427431468469948	0.0280695091938096
ENSMUSG00000025934	Gsta3	chr1:21240588-21265661	1.61827758973761	0	0	3.06698776009146	4.50750604655759	8.11116277668968	25.160422109119	17.2930713448941	7.46967845338617	-1.39282573635534	1.96414514943074	13.1707041519602	0.00428162071988336	0.0280786874900539
ENSMUSG00000050335	Lgals3	chr14:47367750-47386160	6.47311035895044	2.7395078221408	10.7593724667865	3.06698776009146	21.2496713623429	13.1806395121207	52.4175460606645	24.4137477810269	16.7875728905155	-0.625360823970042	1.07898754228307	13.1710087323269	0.00428101201912621	0.0280786874900539
ENSMUSG00000063531	Sema3e	chr5:14025275-14256689	179.628812460875	192.678716823903	156.010900768404	150.282400244481	216.360290234764	207.848546152673	521.379858150077	235.99956188326	232.523635839805	0.283183918931683	0.402018875984963	13.1723013090695	0.00427842977060815	0.0280786874900539
ENSMUSG00000031112	Stk26	chrX:50841046-50893097	801.047406920118	1040.09980313946	732.982249299828	800.483805383871	732.147767847997	935.825405360572	1262.2145091408	1361.06643879225	958.233423235612	0.26595783738817	0.237923601413102	13.1667952663827	0.00428944019653787	0.0281041125377024
